country,year,cic,gdp,cd,bank_rate,tax_gdp,debt/gdp
Australia,1996,20844753436,"527,599,000,000",0.039508705,,,
Australia,1997,21911563766,"555,291,000,000",0.039459605,,,
Australia,1998,24116725861,"588,097,000,000",0.041008075,,,
Australia,1999,28118264271,"620,141,000,000",0.045341728,,,
Australia,2000,28469820601,"661,159,000,000",0.043060475,,,
Australia,2001,33710823271,"705,066,000,000",0.047812295,,,
Australia,2002,34592097056,"754,253,000,000",0.045862724,,,
Australia,2003,35789654196,"800,960,000,000",0.044683448,,,
Australia,2004,37819720225,"861,039,000,000",0.043923353,,,
Australia,2005,39677544269,"922,371,000,000",0.043016903,,,
Australia,2006,41980487325,"996,430,000,000",0.042130895,,,
Australia,2007,44938848935,"1,086,593,000,000",0.041357573,,,
Australia,2008,51709456955,"1,177,313,000,000",0.043921588,,,
Australia,2009,51586376991,"1,260,145,000,000",0.040936858,,,
Australia,2010,53081884806,"1,301,211,000,000",0.040794218,,,
Australia,2011,55816509502,"1,416,622,000,000",0.039401131,,,
Australia,2012,58981695561,"1,499,458,000,000",0.039335344,,,
Australia,2013,63018069692,"1,536,307,000,000",0.041019191,,,
Australia,2014,66854288171,"1,598,530,000,000",0.041822354,,,
Australia,2015,71923858072,"1,624,392,000,000",0.044277402,,,
Australia,2016,75839550963,"1,662,337,000,000",0.045622248,,,
Australia,2017,78193093908,"1,764,512,000,000",0.044314289,,,
Australia,2018,81140288750,"1,847,675,000,000",0.043914806,,,
Japan,1953,"643,300,000,000",,,,,
Japan,1954,"637,400,000,000",,,,,
Japan,1955,"694,900,000,000",,,,,
Japan,1956,"812,100,000,000",,,,,
Japan,1957,"868,800,000,000",,,,,
Japan,1958,"930,800,000,000",,,,,
Japan,1959,"1,083,000,000,000",,,,,
Japan,1960,"1,296,700,000,000","15,950,643,462,144",0.081294526,,,
Japan,1961,"1,549,200,000,000","19,263,102,386,176",0.080423183,,,
Japan,1962,"1,821,000,000,000","21,860,286,726,144",0.083301744,,,
Japan,1963,"2,145,600,000,000","25,019,327,447,040",0.085757701,,,
Japan,1964,"2,418,600,000,000","29,429,642,297,344",0.082182446,,,
Japan,1965,"2,697,600,000,000","32,742,100,172,800",0.082389339,,,
Japan,1966,"3,065,700,000,000","38,026,105,323,520",0.080620931,,,
Japan,1967,"3,602,200,000,000","44,561,476,878,336",0.080836639,,,
Japan,1968,"4,283,800,000,000","52,776,386,166,784",0.081168877,,,
Japan,1969,"5,098,400,000,000","61,993,511,813,120",0.082240864,,,
Japan,1970,"5,897,400,000,000","76,539,307,651,500",0.077050606,,,
Japan,1971,"6,803,900,000,000","84,215,883,490,900",0.080791173,,,
Japan,1972,"8,785,300,000,000","96,418,343,539,100",0.091116479,,,
Japan,1973,"10,658,800,000,000","117,397,596,102,100",0.090792319,,,
Japan,1974,"12,293,100,000,000","140,090,360,740,400",0.08775122,,,
Japan,1975,"13,311,900,000,000","154,787,118,329,600",0.086001343,,,
Japan,1976,"14,774,600,000,000","173,827,764,691,400",0.084995628,,,
Japan,1977,"16,244,100,000,000","193,706,278,803,100",0.08385944,,,
Japan,1978,"18,576,500,000,000","213,306,268,936,200",0.087088392,,,
Japan,1979,"20,001,600,000,000","231,195,355,873,400",0.086513849,,,
Japan,1980,"20,327,500,000,000","250,636,100,000,000",0.08110364,,,
Japan,1981,"21,258,100,000,000","268,830,700,000,000",0.079076162,,,
Japan,1982,"22,580,600,000,000","282,582,000,000,000",0.079908133,,,
Japan,1983,"23,772,700,000,000","295,303,900,000,000",0.080502493,,,
Japan,1984,"25,874,600,000,000","313,145,300,000,000",0.082628096,,,
Japan,1985,"27,051,600,000,000","333,686,000,000,000",0.081069029,,,
Japan,1986,"29,549,200,000,000","350,344,800,000,000",0.084343196,,,
Japan,1987,"31,926,700,000,000","366,339,100,000,000",0.087150675,,,
Japan,1988,"35,179,800,000,000","393,641,400,000,000",0.089370173,,,
Japan,1989,"40,449,100,000,000","421,469,400,000,000",0.095971617,,,
Japan,1990,"43,017,200,000,000","453,608,500,000,000",0.09483332,,,
Japan,1991,"43,318,300,000,000","482,845,400,000,000",0.089714637,,,
Japan,1992,"42,511,000,000,000","495,055,800,000,000",0.085871128,,,
Japan,1993,"45,279,300,000,000","495,291,000,000,000",0.09141959,,,
Japan,1994,"46,625,500,000,000","501,537,700,000,000",0.092965095,,,
Japan,1995,"50,060,000,000,000","512,541,700,000,000",0.097670102,,,
Japan,1996,"54,588,700,000,000","525,806,900,000,000",0.103818911,,,
Japan,1997,"58,715,400,000,000","534,142,500,000,000",0.109924599,,,
Japan,1998,"59,986,400,000,000","527,876,900,000,000",0.1136371,,,
Japan,1999,"69,592,000,000,000","519,651,800,000,000",0.133920444,,,
Japan,2000,"67,619,700,000,000","526,706,000,000,000",0.128382247,,,
Japan,2001,"73,298,000,000,000","523,005,000,000,000",0.1401478,,,
Japan,2002,"79,838,300,000,000","515,986,200,000,000",0.154729526,,,
Japan,2003,"81,332,200,000,000","515,400,700,000,000",0.157803821,,,
Japan,2004,"82,448,300,000,000","520,965,400,000,000",0.158260606,,,
Japan,2005,"83,772,800,000,000","524,132,800,000,000",0.159831249,,,
Japan,2006,"84,365,200,000,000","526,879,700,000,000",0.16012232,,,
Japan,2007,"85,855,100,000,000","531,688,200,000,000",0.161476407,,,
Japan,2008,"86,068,700,000,000","520,715,700,000,000",0.165289236,,,
Japan,2009,"85,510,600,000,000","489,501,000,000,000",0.174689326,,,
Japan,2010,"86,855,600,000,000","500,353,900,000,000",0.173588334,,,
Japan,2011,"88,546,500,000,000","491,408,500,000,000",0.180189191,,,
Japan,2012,"91,230,800,000,000","494,957,200,000,000",0.184320584,,,
Japan,2013,"94,769,600,000,000","503,175,600,000,000",0.188342996,,,
Japan,2014,"97,737,900,000,000","513,876,000,000,000",0.190197441,,,
Japan,2015,"103,120,000,000,000","531,319,800,000,000",0.194082735,,,
Japan,2016,"107,203,400,000,000","535,986,400,000,000",0.200011418,,,
Japan,2017,"111,508,100,000,000","545,121,900,000,000",0.204556265,,,
Japan,2018,"115,207,500,000,000","548,904,300,000,000",0.209886314,,,
Nigeria,1960,"154,150,000","2,997,268,700",0.051430157,,,
Nigeria,1961,"160,190,000","3,190,921,200",0.050201804,,,
Nigeria,1962,"174,660,000","3,506,715,100",0.049807297,,,
Nigeria,1963,"183,300,000","3,689,708,800",0.049678717,,,
Nigeria,1964,"214,710,000","3,966,381,100",0.054132469,,,
Nigeria,1965,"217,890,000","4,196,100,000",0.051926789,,,
Nigeria,1966,"236,510,000","4,547,800,000",0.052005365,,,
Nigeria,1967,"220,950,000","3,716,600,000",0.059449497,,,
Nigeria,1968,"202,160,000","3,715,000,000",0.054417227,,,
Nigeria,1969,"273,230,000","4,738,800,000",0.057658057,,,
Nigeria,1970,"370,400,000","8,961,500,000",0.041332366,,,
Nigeria,1971,"386,400,000","10,375,400,000",0.037241938,,,
Nigeria,1972,"414,000,000","11,034,700,000",0.037518011,,,
Nigeria,1973,"486,300,000","12,251,600,000",0.039692775,,,
Nigeria,1974,"638,700,000","19,604,000,000",0.032580086,,,
Nigeria,1975,"1,155,500,000","22,945,400,000",0.050358678,,,
Nigeria,1976,"1,540,000,000","28,611,400,000",0.053824699,,,
Nigeria,1977,"2,162,600,000","33,585,000,000",0.064391842,,,
Nigeria,1978,"2,381,700,000","36,053,000,000",0.066061077,,,
Nigeria,1979,"2,703,400,000","42,912,000,000",0.062998695,,,
Nigeria,1980,"3,589,500,000","50,270,000,100",0.071404416,,,
Nigeria,1981,"4,347,700,000","139,310,502,459",0.031208702,,,
Nigeria,1982,"4,728,900,000","149,051,215,299",0.031726679,,,
Nigeria,1983,"5,299,300,000","158,750,180,778",0.033381379,,,
Nigeria,1984,"5,347,200,000","165,854,199,439",0.032240365,,,
Nigeria,1985,"5,375,000,000","187,830,606,485",0.02861621,,,
Nigeria,1986,"5,696,300,000","198,123,157,081",0.028751308,,,
Nigeria,1987,"6,854,900,000","244,680,214,768",0.028015751,,,
Nigeria,1988,"10,210,500,000","315,615,326,586",0.032351091,,,
Nigeria,1989,"10,722,400,000","414,860,860,129",0.025845774,,,
Nigeria,1990,"16,212,500,000","494,643,670,983",0.032776119,,,
Nigeria,1991,"25,331,200,000","590,059,736,200",0.042929891,,,
Nigeria,1992,"39,725,030,000","906,029,290,700",0.043845194,,,
Nigeria,1993,"62,570,970,000","1,257,174,855,700",0.049771096,,,
Nigeria,1994,"96,166,500,000","1,768,791,487,400",0.054368477,,,
Nigeria,1995,"113,940,840,000","3,100,235,093,700",0.036752323,,,
Nigeria,1996,"126,040,280,000","4,086,065,207,400",0.03084637,,,
Nigeria,1997,"144,825,100,000","4,418,708,747,600",0.032775435,,,
Nigeria,1998,"172,377,760,000","4,805,156,414,800",0.035873496,,,
Nigeria,1999,"208,561,100,000","5,482,354,321,300",0.038042251,,,
Nigeria,2000,"310,496,300,000","7,062,751,068,400",0.043962515,,,
Nigeria,2001,"403,505,980,000","8,234,493,679,700",0.049001918,,,
Nigeria,2002,"463,153,000,000","11,501,450,399,200",0.040269095,,,
Nigeria,2003,"502,254,500,000","13,556,973,687,800",0.037047686,,,
Nigeria,2004,"545,803,000,000","18,124,060,020,200",0.030114831,,,
Nigeria,2005,"642,388,200,000","23,121,878,996,800",0.027782699,,,
Nigeria,2006,"779,254,200,000","30,375,178,716,600",0.025654308,,,
Nigeria,2007,"960,774,400,000","34,675,943,737,100",0.027707231,,,
Nigeria,2008,"1,155,334,600,000","39,954,211,885,800",0.028916466,,,
Nigeria,2009,"1,181,541,930,000","43,461,458,620,700",0.02718597,,,
Nigeria,2010,"1,378,134,430,000","54,612,264,176,600",0.025234889,,,
Nigeria,2011,"1,566,046,440,000","63,134,734,885,000",0.024804831,,,
Nigeria,2012,"1,631,717,160,000","72,351,452,212,200",0.022552653,,,
Nigeria,2013,"1,776,413,120,000","81,009,964,620,100",0.021928329,,,
Nigeria,2014,"1,797,978,870,000","90,136,984,656,200",0.019947182,,,
Nigeria,2015,"1,857,941,790,000","95,177,735,683,700",0.019520761,,,
Nigeria,2016,"2,179,174,280,000","102,575,418,034,600",0.021244605,,,
Nigeria,2017,"2,157,229,650,000","114,899,249,897,700",0.018774967,,,
Nigeria,2018,"2,329,706,580,000","129,112,625,226,295",0.018043987,,,
Hong Kong,1960,,"7,116,188,200",,,,
Hong Kong,1961,,"7,455,000,000",,,,
Hong Kong,1962,,"8,687,000,000",,,,
Hong Kong,1963,,"10,427,000,000",,,,
Hong Kong,1964,,"11,888,000,000",,,,
Hong Kong,1965,,"13,953,000,000",,,,
Hong Kong,1966,,"14,282,000,000",,,,
Hong Kong,1967,,"15,475,000,000",,,,
Hong Kong,1968,"1,820,530,000","16,533,000,000",0.110114922,,,
Hong Kong,1969,"1,927,920,000","19,437,000,000",0.099188146,,,
Hong Kong,1970,"2,221,670,000","23,106,000,000",0.096151216,,,
Hong Kong,1971,"2,574,110,000","26,681,000,000",0.096477268,,,
Hong Kong,1972,"2,912,190,000","32,213,000,000",0.090404185,,,
Hong Kong,1973,"3,138,410,000","41,327,000,000",0.07594091,,,
Hong Kong,1974,"3,209,000,000","47,240,000,000",0.067929721,,,
Hong Kong,1975,"3,652,000,000","49,589,000,000",0.073645365,,,
Hong Kong,1976,"4,383,000,000","63,156,000,000",0.069399582,,,
Hong Kong,1977,"5,431,000,000","73,284,000,000",0.074108946,,,
Hong Kong,1978,"6,548,000,000","85,782,000,000",0.07633303,,,
Hong Kong,1979,"7,285,000,000","112,691,000,000",0.064645801,,,
Hong Kong,1980,"8,372,000,000","143,619,000,000",0.058293123,,,
Hong Kong,1981,"9,826,000,000","173,578,000,000",0.056608556,,,
Hong Kong,1982,"11,441,000,000","196,005,000,000",0.05837096,,,
Hong Kong,1983,"12,713,000,000","217,281,000,000",0.058509488,,,
Hong Kong,1984,"13,273,000,000","261,992,000,000",0.050661852,,,
Hong Kong,1985,"16,857,000,000","278,128,000,000",0.060608784,,,
Hong Kong,1986,"19,294,000,000","320,525,000,000",0.060194993,,,
Hong Kong,1987,"24,764,000,000","394,770,000,000",0.062730197,,,
Hong Kong,1988,"29,877,000,000","466,076,000,000",0.064103279,,,
Hong Kong,1989,"34,192,000,000","536,558,000,000",0.063724705,,,
Hong Kong,1990,"37,693,000,000","599,256,000,000",0.062899662,,,
Hong Kong,1991,"42,608,000,000","691,323,000,000",0.061632551,,,
Hong Kong,1992,"52,172,000,000","807,130,000,000",0.064638906,,,
Hong Kong,1993,"63,354,000,000","931,010,000,000",0.068048678,,,
Hong Kong,1994,"67,783,000,000","1,049,610,000,000",0.064579225,,,
Hong Kong,1995,"71,335,000,000","1,119,006,000,000",0.063748541,,,
Hong Kong,1996,"76,516,000,000","1,235,301,000,000",0.061941179,,,
Hong Kong,1997,"80,589,000,000","1,373,083,000,000",0.058692009,,,
Hong Kong,1998,"81,174,000,000","1,308,074,000,000",0.062056122,,,
Hong Kong,1999,"99,519,000,000","1,285,946,000,000",0.077389719,,,
Hong Kong,2000,"91,761,000,000","1,337,501,000,000",0.068606304,,,
Hong Kong,2001,"101,627,000,000","1,321,142,000,000",0.076923601,,,
Hong Kong,2002,"113,233,885,000","1,297,341,000,000",0.087281513,,,
Hong Kong,2003,"127,866,749,000","1,256,669,000,000",0.10175054,,,
Hong Kong,2004,"140,803,051,000","1,316,949,000,000",0.1069161,,,
Hong Kong,2005,"142,307,209,000","1,412,125,000,000",0.100775221,,,
Hong Kong,2006,"150,230,870,000","1,503,351,000,000",0.099930668,,,
Hong Kong,2007,"158,013,092,000","1,650,756,000,000",0.095721652,,,
Hong Kong,2008,"170,480,133,000","1,707,487,000,000",0.099842712,,,
Hong Kong,2009,"194,319,113,000","1,659,245,000,000",0.117112972,,,
Hong Kong,2010,"218,805,609,000","1,776,332,000,000",0.12317833,,,
Hong Kong,2011,"248,301,569,000","1,934,430,000,000",0.128359035,,,
Hong Kong,2012,"281,864,609,000","2,037,059,000,000",0.138368407,,,
Hong Kong,2013,"313,878,926,000","2,138,305,000,000",0.14678866,,,
Hong Kong,2014,"330,085,633,000","2,260,005,000,000",0.146055267,,,
Hong Kong,2015,"349,340,344,000","2,398,280,000,000",0.145662868,,,
Hong Kong,2016,"390,469,926,000","2,490,617,000,000",0.156776384,,,
Hong Kong,2017,"438,753,729,000","2,662,532,000,000",0.164788152,,,
Hong Kong,2018,"466,539,307,000","2,845,317,000,000",0.163967427,,,
New Zeland,1935,"10,778,000",,,,,
New Zeland,1940,"28,846,000",,,,,
New Zeland,1945,"67,630,000",,,,,
New Zeland,1950,"87,890,000",,,,,
New Zeland,1955,"120,784,000",,,,,
New Zeland,1960,"130,938,000",2818149376,0.046462406,,,
New Zeland,1965,"126,832,000",4066656256,0.031188277,,,
New Zeland,1966,"124,432,000",4217161728,0.029506101,,,
New Zeland,1967,"123,686,000",4373687296,0.028279571,,,
New Zeland,1968,"12,563,000",4625532928,0.002716011,,,
New Zeland,1969,"8,729,000",5144274944,0.001696838,,,
New Zeland,1970,"7,638,000",5914147700,0.001291479,,,
New Zeland,1971,"6,869,000",6855000000,0.001002042,,,
New Zeland,1972,"6,529,000",7872000000,0.000829395,,,
New Zeland,1973,"6,333,000",9201000000,0.000688295,,,
New Zeland,1974,"6,023,000",10110000000,0.000595747,,,
New Zeland,1975,"5,913,000",11388000000,0.000519231,,,
New Zeland,1976,"5,851,000",13964000000,0.000419006,,,
New Zeland,1977,"5,804,000",15643000000,0.000371029,,,
New Zeland,1978,"5,763,000",17730000000,0.000325042,,,
New Zeland,1979,"5,703,000",20696000000,0.00027556,,,
New Zeland,1980,"5,353,000",24086000000,0.000222245,,,
New Zeland,1981,"5,262,000",29328000000,0.000179419,,,
New Zeland,1982,"5,223,000",33178000000,0.000157424,,,
New Zeland,1983,"5,201,000",36989000000,0.000140609,,,
New Zeland,1984,"5,196,000",41785000000,0.000124351,,,
New Zeland,1985,"5,190,000",48249000000,0.000107567,,,
New Zeland,1986,"5,176,000",57953000000,8.93E-05,,,
New Zeland,1987,"5,158,000",65228000000,7.91E-05,,,
New Zeland,1988,"5,142,000",70137000000,7.33E-05,,,
New Zeland,1989,"5,138,000",74212000000,6.92E-05,,,
New Zeland,1990,"5,131,000",76127000000,6.74E-05,,,
New Zeland,1991,"5,131,000",75967000000,6.75E-05,,,
New Zeland,1992,"5,131,000",78335000000,6.55E-05,,,
New Zeland,1993,"5,130,000",84575000000,6.07E-05,,,
New Zeland,1994,"5,124,000",90600000000,5.66E-05,,,
New Zeland,1995,"5,120,000",96236000000,5.32E-05,,,
New Zeland,1996,"5,118,000",1.01E+11,5.07E-05,,,
New Zeland,1997,"5,112,000",1.05E+11,4.87E-05,,,
New Zeland,1998,"5,106,000",1.07E+11,4.77E-05,,,
New Zeland,1999,"5,105,000",1.13E+11,4.52E-05,,,
New Zeland,2000,"5,102,000",1.20E+11,4.25E-05,,,
New Zeland,2001,"5,100,000",1.29E+11,3.95E-05,,,
New Zeland,2002,"5,100,000",1.35E+11,3.78E-05,,,
New Zeland,2003,"5,100,000",1.45E+11,3.52E-05,,,
New Zeland,2004,"5,097,000",1.55E+11,3.29E-05,,,
New Zeland,2005,"5,095,000",1.63E+11,3.13E-05,,,
New Zeland,2006,"5,095,000",1.72E+11,2.96E-05,,,
New Zeland,2007,"5,095,000",1.87E+11,2.72E-05,,,
New Zeland,2008,"5,094,000",1.90E+11,2.68E-05,,,
New Zeland,2009,"5,094,000",1.94E+11,2.63E-05,,,
New Zeland,2010,"5,094,000",2.03E+11,2.51E-05,,,
New Zeland,2011,"5,094,000",2.13E+11,2.39E-05,,,
New Zeland,2012,"5,093,000",2.17E+11,2.35E-05,,,
New Zeland,2013,"5,093,000",2.33E+11,2.19E-05,,,
New Zeland,2014,"5,093,000",2.42E+11,2.10E-05,,,
New Zeland,2015,"5,090,000",2.54E+11,2.00E-05,,,
New Zeland,2016,"5,089,596",2.70E+11,1.89E-05,,,
New Zeland,2017,"5,089,475",2.85E+11,1.79E-05,,,
New Zeland,2018,"5,089,132",2.96E+11,1.72E-05,,,
Canada,1961,,"42,099,000,000",,,,
Canada,1962,,"45,816,000,000",,,,
Canada,1963,,"49,302,000,000",,,,
Canada,1964,,"54,067,000,000",,,,
Canada,1965,,"59,658,000,000",,,,
Canada,1966,,"66,810,000,000",,,,
Canada,1967,,"71,912,000,000",,,,
Canada,1968,,"78,569,000,000",,,,
Canada,1969,,"86,518,000,000",,,,
Canada,1970,,"91,842,629,900",,,,
Canada,1971,,"100,244,826,700",,,,
Canada,1972,,"111,940,684,500",,,,
Canada,1973,,"131,334,991,400",,,,
Canada,1974,,"156,879,706,300",,,,
Canada,1975,,"176,823,975,100",,,,
Canada,1976,,"203,683,506,500",,,,
Canada,1977,,"225,049,528,900",,,,
Canada,1978,,"249,394,511,900",,,,
Canada,1979,,"284,734,660,500",,,,
Canada,1980,"11,108,000,000.00","320,189,893,800",0.034691913,,,
Canada,1981,"11,636,000,000.00","367,121,000,000",0.031695272,,,
Canada,1982,"12,719,000,000.00","386,773,000,000",0.032884922,,,
Canada,1983,"14,163,000,000.00","419,691,000,000",0.033746256,,,
Canada,1984,"15,236,000,000.00","460,243,000,000",0.033104251,,,
Canada,1985,"16,672,000,000.00","498,075,000,000",0.033472871,,,
Canada,1986,"17,911,000,000.00","524,450,000,000",0.034151969,,,
Canada,1987,"19,447,000,000.00","571,926,000,000",0.034002651,,,
Canada,1988,"21,032,000,000.00","624,401,000,000",0.033683482,,,
Canada,1989,"22,093,000,000.00","669,026,000,000",0.033022633,,,
Canada,1990,"22,970,000,000.00","692,997,000,000",0.033145887,,,
Canada,1991,"24,481,000,000.00","699,253,000,000",0.035010218,,,
Canada,1992,"25,609,000,000.00","716,019,000,000",0.035765811,,,
Canada,1993,"27,237,000,000.00","744,608,000,000",0.036578978,,,
Canada,1994,"28,329,000,000.00","789,507,000,000",0.035881886,,,
Canada,1995,"28,778,000,000.00","828,973,000,000",0.034715244,,,
Canada,1996,"29,109,000,000.00","857,023,000,000",0.033965249,,,
Canada,1997,"30,542,000,000.00","903,900,000,000",0.033789136,,,
Canada,1998,"32,638,000,000.00","937,295,000,000",0.034821481,,,
Canada,1999,"40,143,000,000.00","1,004,458,000,000",0.039964837,,,
Canada,2000,"36,775,000,000.00","1,102,383,000,000",0.033359549,,,
Canada,2001,"38,821,000,000.00","1,140,505,000,000",0.03403843,,,
Canada,2002,"41,147,000,000.00","1,189,452,000,000",0.034593241,,,
Canada,2003,"42,191,000,000.00","1,250,317,000,000",0.033744242,,,
Canada,2004,"44,241,000,000.00","1,331,179,000,000",0.033234449,,,
Canada,2005,"46,078,000,000.00","1,417,028,000,000",0.032517353,,,
Canada,2006,"48,762,000,000.00","1,492,207,000,000",0.032677772,,,
Canada,2007,"50,565,000,000.00","1,573,532,000,000",0.032134713,,,
Canada,2008,"53,731,000,000.00","1,652,923,000,000",0.032506656,,,
Canada,2009,"55,468,000,000.00","1,567,365,000,000",0.035389332,,,
Canada,2010,"57,874,000,000.00","1,662,131,000,000",0.034819157,,,
Canada,2011,"61,029,000,000.00","1,769,922,000,000",0.034481181,,,
Canada,2012,"63,700,000,000.00","1,822,808,000,000",0.034946083,,,
Canada,2013,"66,616,000,000.00","1,897,532,000,000",0.035106654,,,
Canada,2014,"70,024,000,000.00","1,990,180,000,000",0.035184757,,,
Canada,2015,"75,497,000,000.00","1,985,827,000,000",0.038017914,,,
Canada,2016,"80,479,000,000.00","2,023,824,000,000",0.03976581,,,
Canada,2017,"85,856,000,000.00","2,137,528,000,000",0.040166024,,,
Canada,2018,"90,193,000,000.00","2,219,061,000,000",0.040644669,,,
Austria,1870,296.89,3530.695,0.08408826,5.333,0.100708359,0.000225451
Austria,1871,317.33,3862.438,0.082157953,5.688,0.092246659,1.81E-06
Austria,1872,318.36,4158.194,0.076562084,6.083,0.088309011,0.004552048
Austria,1873,358.94,4121.227,0.087095421,5.25,0.096779794,0.004694282
Austria,1874,293.76,4239.131,0.069297222,4.594,0.094417464,0.005375677
Austria,1875,286.24,4092.282,0.069946304,4.354,0.095732406,0.011663688
Austria,1876,295.9,4042.242,0.073201951,4.125,0.094358032,0.019709631
Austria,1877,282.2,4196.653,0.067244063,4.125,0.092485726,0.036533661
Austria,1878,288.8,4135.694,0.069831085,4.083,0.099281281,0.0547224
Austria,1879,316.7,3991.103,0.079351498,3.542,0.098911504,0.09831192
Austria,1880,328.6,4079.801,0.080543144,3.188,0.103484704,0.100155865
Austria,1881,354.2,4150.449,0.085340164,3.552,0.106574734,0.106563169
Austria,1882,368.6,4154.974,0.08871295,3.76,0.116987134,0.116209151
Austria,1883,380.4,4254.3,0.089415415,3.729,0.114950051,0.117515455
Austria,1884,375.7,4313.839,0.087091799,3.667,0.118318046,0.125057287
Austria,1885,363.6,4105.754,0.088558642,3.313,0.127766057,0.134256461
Austria,1886,371.7,3997.603,0.092980719,3.292,0.131254654,0.161745176
Austria,1887,391.1,4286.029,0.091249966,3.583,0.123371307,0.206384978
Austria,1888,425.7,4224.385,0.100772065,3.563,0.121601724,0.250601448
Austria,1889,434.7,4308.738,0.100888009,3.729,0.130523949,0.245246752
Austria,1890,445.9,4539.126,0.09823477,4.094,0.128177649,0.233263628
Austria,1891,455.2,4657.257,0.097739936,4.068,0.128983326,0.226633617
Austria,1892,478,4564.225,0.104727528,3.682,0.135334586,0.235636937
Austria,1893,486.6,4594.474,0.105909839,3.807,0.143468545,0.267012938
Austria,1894,507.8,4822.946,0.105288345,3.594,0.136908956,0.264169244
Austria,1895,619.9,5026.186,0.123334075,4.203,0.138942928,0.285547928
Austria,1896,659.7,4839.589,0.136313228,3.859,0.146261904,0.296334461
Austria,1897,699.9,4973.327,0.140730742,3.714,0.149015237,0.29612913
Austria,1898,737.5,5280.599,0.139662186,3.974,0.148055931,0.280157232
Austria,1899,729,5525.026,0.13194508,4.833,0.144626107,0.286289693
Austria,1900,1494,11049.791,0.135206177,4.339,0.149707085,0.30556406
Austria,1901,1584.9,11042.468,0.143527697,3.693,0.152754348,0.327746388
Austria,1902,1635.2,11408.154,0.143336073,2.745,0.151434229,0.319122007
Austria,1903,1770.8,11684.003,0.151557647,3.099,0.15044433,0.32192674
Austria,1904,1751.3,12117.856,0.144522265,3.198,0.148359083,0.319575344
Austria,1905,1847,13514.157,0.136671492,3.396,0.139261443,0.29820802
Austria,1906,1982,14287.829,0.138719465,4.146,0.140573841,0.296983398
Austria,1907,2028,15559.206,0.130340841,4.734,0.144805076,0.29467217
Austria,1908,2112.9,15987.245,0.132161608,3.854,0.149393094,0.296109742
Austria,1909,2188,16357.106,0.133764494,3.339,0.170916726,0.337752717
Austria,1910,2375.9,16934.118,0.140302554,3.833,0.170985699,0.408144434
Austria,1911,2541,18120.258,0.140229791,4.13,0.170126275,0.389709021
Austria,1912,2815.8,19394.692,0.145184053,4.891,0.163617396,0.377049195
Austria,1913,2493.6,19140.8,0.130276686,5.698,0.182128124,0.390127163
Austria,1925,950.4,10296,0.092307692,,,
Austria,1926,1024.1,10283,0.099591559,,,
Austria,1927,1082.2,11110,0.097407741,,,
Austria,1928,1156.5,11678,0.099032369,,,
Austria,1929,1187.3,12087,0.098229503,,,
Austria,1930,1181.9,11560,0.102240484,,,
Austria,1931,1281.1,10360,0.123658301,,,
Austria,1932,1010.5,9550,0.105811518,,,
Austria,1933,1048.6,9020,0.116252772,,,
Austria,1934,1072.5,8980,0.119432071,,,
Austria,1935,1101.8,9140,0.120547046,,,
Austria,1936,1068.6,9316,0.114705882,,,
Austria,1937,1068.9,9822,0.108827123,,,
Austria,1947,4400,27764,0.158478605,,,
Austria,1948,5746.5,32111,0.178957367,,,
Austria,1949,5844.2,41606,0.140465318,,,
Austria,1950,6477.9,51993,0.124591772,,,
Austria,1951,8183.3,69190,0.118272872,,,
Austria,1952,9251.3,80128,0.11545652,,,
Austria,1953,10755.3,82652,0.130127523,,,
Austria,1954,12540.4,93574,0.134015859,,,
Austria,1955,13341.2,107296,0.124340143,,,
Austria,1956,14597.9,119303,0.122359874,,,
Austria,1957,15835.2,132068,0.119901869,,,
Austria,1958,17297.6,137178,0.126096021,,,
Austria,1959,18385.4,145900,0.126013708,,,
Austria,1960,19425.9,162893,0.119255585,,,
Austria,1961,21656.5,180726,0.119830572,,,
Austria,1962,23217.3,192134,0.120839102,,,
Austria,1963,24818.2,207083,0.119846632,,,
Austria,1964,26646.5,"226,730",0.11752525,,,
Austria,1965,28514.1,"246,491",0.115680086,,,
Austria,1966,30632.7,"268,532",0.114074673,,,
Austria,1967,32330.7,"285,593",0.113205506,,,
Austria,1968,33655.7,"306,833",0.109687354,,,
Austria,1969,35405.1,"335,000",0.105686866,,,
Austria,1970,36952.9,"375,885",0.098309057,,,
Austria,1971,40480.1,"419,624",0.096467552,,,
Austria,1972,46411.7,"479,544",0.096782986,,,
Austria,1973,50746.8,"543,458",0.093377593,,,
Austria,1974,54989.2,"618,563",0.088898301,,,
Austria,1975,57894.2,"656,116",0.088237751,,,
Austria,1976,60897.1,"724,745",0.084025554,,,
Austria,1977,64403.9,"843,169",0.076383145,,,
Austria,1978,69789.4,"891,817",0.078255292,,,
Austria,1979,74608.8,"978,249",0.076267699,,,
Austria,1980,79739.4,"1,050,724",0.075889958,,,
Austria,1981,80925.5,"1,119,680",0.072275561,,,
Austria,1982,83938.5,"1,203,367",0.069753035,,,
Austria,1983,92309,"1,282,178",0.071993904,,,
Austria,1984,93723.4,"1,346,333",0.069613833,,,
Austria,1985,94525.2,"1,420,861",0.066526705,,,
Austria,1986,98140.7,"1,496,456",0.065582082,,,
Austria,1987,102853.1,"1,553,728",0.066197623,,,
Austria,1988,108447.9,"1,629,442",0.066555238,,,
Austria,1989,117816.7,"1,742,967",0.067595485,,,
